,binWidth_0_1_ODI_male_P45_nrxn,binWidth_0_1_ODI_male_P45_control,L2FC,p_val,fdr_bh_adjusted_p_val,roi,animal_1,animal_2
wavelet-HLL_glcm_Autocorrelation,0.7709812214159919,0.34232404184006693,1.1713331030701837,0.008361443440231387,0.12263450379006036,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.7377193853474437,0.3026740435881324,1.285307187127552,0.007362174810337678,0.12263450379006036,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_MCC,0.7922358143514482,0.27839657880228863,1.5087884400620262,0.003872122106979771,0.12263450379006036,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.7505959008740242,0.310207116278056,1.2748046286871306,0.006373481573985983,0.12263450379006036,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.76900181076006,0.3405889500197955,1.174955365939896,0.008360011196438664,0.12263450379006036,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.7690707842678673,0.3381105325200714,1.185621429570037,0.007935419334549564,0.12263450379006036,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.7140178241823248,0.29216796410919843,1.2891620920998972,0.010896914383299313,0.13698978081861993,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_SumAverage,0.8141531046449207,0.4038601170282548,1.011444443832329,0.01432509993714999,0.14006764382991102,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_JointAverage,0.8141531046449209,0.40386011702825464,1.01144444383233,0.014325099937149909,0.14006764382991102,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.6231355924371098,0.21852962882426968,1.511717226133915,0.017554378181981006,0.15447852800143286,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_SumSquares,0.5162905877971748,0.1360315649460194,1.924241842173061,0.06283427076492529,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.06348715764475363,0.39508666274090315,-2.6376324506919664,0.09617745434651162,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_GrayLevelVariance,0.512933107965003,0.16549751669824567,1.6319611255786046,0.07447883272068778,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_MaximumProbability,0.4131284661349861,0.8248608804658524,-0.9975603467189939,0.04953063694098379,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_JointEntropy,0.5439858172259315,0.11810610481080701,2.203485499661013,0.0651481119844369,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LongRunEmphasis,0.36884467786479413,0.7480002039192163,-1.0200252445554598,0.08391662585047072,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.8611839561574002,0.4702314237653352,0.872950490373872,0.0386346833657111,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.09601296010181531,0.45590960709467127,-2.24744674736126,0.05740278920232954,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_SumEntropy,0.583495807889157,0.13491250552258513,2.1126982079170187,0.037558915161485844,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_10Percentile,0.49570195845501475,0.8904329970982323,-0.8450340974203748,0.08451051678872963,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_JointEnergy,0.3873443673781727,0.8384667629969289,-1.114136835505417,0.05972692547882846,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_RunPercentage,0.6273287202494093,0.2423998175043714,1.3718330007136785,0.09734372271059348,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_RunVariance,0.37589660446298234,0.7490112091284867,-0.9946514257816381,0.07442754232559072,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_ShortRunEmphasis,0.6285858633704127,0.2359324739170102,1.4137358210642004,0.09513333253998799,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.12769832431680822,0.45796438150066504,-1.842495802242697,0.08056855595731818,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.03946585599706481,0.384138210054506,-3.282948529133573,0.09613056313732547,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.07630039077733779,0.45212210223676125,-2.566950095272182,0.06417163943119615,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_DependenceEntropy,0.5630434979254835,0.16032721208842418,1.812227069355151,0.03988411416481058,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_GrayLevelNonUniformity,0.44511655105709735,0.9062664784869602,-1.0257521760764017,0.06521308646743286,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_GrayLevelVariance,0.5119452487129006,0.13421849291517907,1.931406062897256,0.06068604561507478,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.8260181281023238,0.4309449239979979,0.938669943400587,0.026934797696378254,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.09659879950679555,0.4542829328308233,-2.233513940105344,0.059024696001446296,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.06936637853673559,0.39977052026150195,-2.526863617505764,0.09527902256159101,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_RunLengthNonUniformity,0.6410788172230686,0.2369717873515766,1.4357864299549996,0.09254343157638956,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.6295469396442153,0.23451216484190648,1.424651189173146,0.09487825116997625,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.465542397682279,0.8389956235955378,-0.8497507229519304,0.09673828234843236,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Imc2,0.6562220092108333,0.31540213996739797,1.0569915329321342,0.06634101625796077,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Energy,0.5163262789107343,0.1280173771550843,2.011943371484045,0.05697327090467123,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Entropy,0.5420159474793191,0.1258333351811162,2.1068211350370394,0.058352308769875634,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.5354646686740471,0.09762346265662662,2.4554915559722033,0.05597229681045439,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Minimum,0.26493572214374495,0.6530098809806469,-1.3014624419120588,0.020676420014581528,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Range,0.6675595782095969,0.2923874589408015,1.191015167215539,0.03341519812970018,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_RootMeanSquared,0.5444612910885743,0.14954313612942266,1.864267789217061,0.050088804798662165,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_TotalEnergy,0.5163262789107343,0.1280173771550845,2.0119433714840427,0.05697327090467133,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Uniformity,0.4451165510570969,0.9062664784869592,-1.0257521760764017,0.06521308646743282,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Variance,0.5158915294169126,0.12713720618582347,2.020681467664638,0.05683565284884274,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_ClusterProminence,0.47719126333399714,0.12480469671298249,1.9348954022176896,0.07365053405010724,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_ClusterTendency,0.5227480586649168,0.13700912232412446,1.9318438453494573,0.053423780139193265,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.6342227403223163,0.2358094866877674,1.4273678472569253,0.07780867227210446,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.05623186329167429,0.3993388528120317,-2.828153684962947,0.09890313497678532,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Contrast,0.5062761954497211,0.13451554678240743,1.912151728421312,0.08530144589894034,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_DifferenceAverage,0.539545813818386,0.14944224139643092,1.8521574683214856,0.08898406209241987,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Idm,0.40339010455801283,0.799729770441315,-0.9873369000559686,0.09623092262847449,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_DifferenceVariance,0.5169220517491842,0.17057193345528118,1.5995664688216424,0.08927251596239916,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Id,0.38675487541773634,0.786095978447548,-1.0232859908478704,0.09419068336377502,0.1582450159628565,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_LargeDependenceEmphasis,0.39405592728831895,0.7504552942769449,-0.9293657289400751,0.10685962473164828,0.15982285816175174,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.049431906620083815,0.37608676226830207,-2.927551068081202,0.10897013056483072,0.15982285816175174,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Idmn,0.9060289340805774,0.5652939740099896,0.6805558054896476,0.10540221791705674,0.15982285816175174,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_gldm_SmallDependenceEmphasis,0.49993819433101194,0.14286122593779932,1.8071353436781403,0.1083223288970465,0.15982285816175174,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_DifferenceEntropy,0.5129674901369112,0.14336639336686635,1.839160516038954,0.10666585123830087,0.15982285816175174,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_InterquartileRange,0.6084701059384057,0.26766962870393674,1.1847329332489807,0.11087575912773537,0.1599519148072248,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SizeZoneNonUniformity,0.48552613570207104,0.169783430552428,1.515853286753728,0.12029069350716214,0.17073517788113335,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Idn,0.8822994317536228,0.5577030201897685,0.6617712719934241,0.12464198979266511,0.17138273596491452,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_90Percentile,0.6006798054728512,0.20747244284136146,1.5336764362813273,0.1228796535965209,0.17138273596491452,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_Imc1,0.3139382973519824,0.6892343697025446,-1.1345136113908836,0.13363492795839368,0.18092113323597914,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LargeAreaEmphasis,0.4420629112878547,0.787338165802135,-0.8327317153503679,0.14546835859078555,0.1910629187461064,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_ZoneVariance,0.4424788559030375,0.7886687687343874,-0.8338109962549551,0.14464178056387839,0.1910629187461064,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_ZonePercentage,0.5080128205128205,0.18846153846153868,1.4305947801904035,0.14839245132155893,0.19203728994554686,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,0.6407718098186227,0.38260423063662846,0.7439578527314183,0.159953640525756,0.2039988458879207,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Maximum,0.552096095482135,0.1989922830218843,1.4722069144561956,0.17135939400986536,0.21542323818383075,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.46159771250146364,0.7164496975442288,-0.6342293408059801,0.19719444857028334,0.2444100207631681,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glrlm_RunEntropy,0.5814346594675532,0.3374938485391997,0.7847558668850739,0.2028785397064816,0.24796265964125527,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_GrayLevelVariance,0.5022936746130614,0.23970164671288155,1.067291287147015,0.2200832328262911,0.26530581491388516,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_InverseVariance,0.5691464395848422,0.326446338704044,0.8019540403374859,0.22880729985992088,0.272095167400987,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Kurtosis,0.6889388615365111,0.46716824971386456,0.5604337323394303,0.30047028869392184,0.34855846368336496,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glcm_ClusterShade,0.5173041977455917,0.7469951868455997,-0.5300860486865657,0.30102776409017884,0.34855846368336496,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.44230105612639603,0.6338493827316009,-0.5191113762833721,0.3885498599849485,0.44405698283994116,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_firstorder_Mean,0.33145063030878774,0.5462057785445885,-0.7206505806796027,0.39474903049573,0.44535788055928516,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.5439217198581205,0.3358264396958928,0.6956832181162842,0.4056809649265947,0.45189778371570044,r_hippocampus,male_P45_nrxn,male_P45_control
wavelet-HLL_glszm_GrayLevelNonUniformity,0.6568334422205533,0.4591856769158408,0.5164499411513821,0.4845122871907642,0.5329635159098407,r_hippocampus,male_P45_nrxn,male_P45_control
